2,A TRUE LAYMAN'S UNDERSTANDABLE STORY,"MR. LAUGHLIN HAS CAPTURED THE ESSENCE OF THE LIFE OF THOMAS MERTON, HIS COURAGE, HIS IMAGINATION AND HIS FORTITUDE.IT IS A MUST FOR ANYONE, YOUNG OR OLD WHO IS LOOKING FOR A HERO."
2,EXCELLENT,The most accurate portrayal of the life of a firefighter! No words describe how real life and touching this movie is. a MUST HAVE!
2,Very Good,"Product was shipped and receieved as expected. Exactly what I was looking for.Very good very good very good. I need to write 20 words here in order to submit this review. Yes, good product, good quality, and good experience."
2,Yes it's different - but she likes it!,"Yes, this is a different format. But it is still the same concept - teaching children basic ideas. And my daughter loves it."
2,Not even a country fan,"I like all kinds of music, but I grew up as an alternative fan from the 70's...Yes, ELP, David Bowie, but I also loved Jackson Browne, The Eagles and Motown. This past summer I was flipping channels and came across a Country Music show. Gretchen Wilson was singing Red Neck Woman and it caught my ear. Next came Keith Urban and I was blown away by his personality and guitar playing that came across on screen.Based on the reviews I decided to order Golden Road. I LOVE it. Every song on the cd is good, and I find myself humming the lyrics. Then I purchased Be Here...it's great too.I noticed a fan website last week and checked it out only to find that Keith Urban is in LA this week. I booked tickets, then talked my husband into going:) I can't wait!"
2,"Good fun, but not quite as good as Casino Royale.",As an avid James Bond fan I feel that Daniel Craig's Bond is a terrific and more accurate portrayal of Ian Fleming's character. This movie is good fun and action packed - though not quite as good as Casino Royale.
2,Great Buy for Affordable Price,"We initially wanted to buy the Madison Crib or Storkcraft Aspen in Cherry. However, we wanted to get something reasonably priced since someone else was offering to purchase. Also, I didn't want to make a large investment and in one year change my mind on buying something new!!! This is a good resell item because it is a crib, daybed and full size bed assembly. I waited on DAD to put together and after a week it remained in the box. So, I decided to challenge the assembly of this crib for myself. IT WAS SUPER EASY!!! I followed the easy step by step instructions! Yes MOM did it!!! BEAUTIFUL!!! I kid you not I am very picky and meticulous when it comes to decorating and a major purchase. GREAT BUY for AFFORDABLE PRICE!!!!"
2,Really fun book,"My husband bought this a few years ago, and each of our children has loved it. It is a favorite at around 3 or 4 years old, when they want to feel like they are ""reading""; initially a few of the pictures require a little explanation, but after that they just love being able to read a whole book by themselves! The repitition of ""I love you!"" every few pages makes for a sweet story. A bedtime favorite at our house!"
2,Thinning shears,I was happy with my purchase of thinning shears and Amazon got the article to me in due time as usual.
2,Great way to pick up the ladies,"take this frisbee-wannabbee to the park, and teh ladies will come flocking with questions.don't use in windy areas. it will hurt someone."
2,Tangled,My 4 year old niece and I have movie night every Saturday night. Tangled was one of our favorite movies. We loved it!!! Thank you.
2,what are they waitin for?,"I was in france last summer and bought this cd and i loved it, i dont see why none of the critics agree with me, i had my copy stolen and i tried to buy it but it wasnt out yet, beleive me its a whole knew style that west coast fans can listen to continuesly. that lable needs to get things together and put this cd out. west coast aint playin."
2,Worx 18 volt battery for WG150 trimmer/edger,I bought a replacement Worx WA3152 18 volt battery from Amazon for my Worx Wg150 trimmer/edger. It arrived quickly and safely. It took a charge and works very good so far. It seems to be more powerful than the old one was when new.
2,OUTSTNDING!!!,"This is an excellent movie. Not a waste of time, but good entertainment!! Funny, suspensefull, interesting among other things. If you like George C. Scott you will like this movie. Women seem to like this movie and not many have seen it in recent years so a good movie for a single guys collection. No, realy I actually like this movie, but, you know... Romantic comedy with a little crazy to the whole thing, which makes it realy good. Get this movie!!"
2,Amusing Humorous and Educational,"Donald Monat and June Dixon give you a fascinating look at the history of the English language and how it is spoken today by the government, other countries, and even restaurants. I doubt anyone will find this satirical look at English as it was and is spoken dry. Though this is only available in Audio Book I can not imagine it in words because of music and all of the skits. I found this tape by searching for a book on English and was quite happy with it, as I am sure you will be."
2,Good!,Large staff. Easy to read and encouraging to play. Great tool for beginner. Looking forward to the upcoming CD. Would be perfect with it!
2,Work With Technology Instead of Against It,"Ms. Jasper presents excellent advice on how to use computers, software, personal digital assistants, and cell phones to better organize your life and overall provides very helpful suggestions for introducing sanity into what is for most of us a life in overdrive. This is a time management book that is relevant to the real world today, and has many effective techniques to get us where we want to go."
2,The Fruits of Labor,"Anyone who listened to Aesop's Daylight EP had to hear this coming. On Bazooka Tooth, day does, indeed, turn night. Gone is the hopeful afternoon ballad. This doesn't mean Bazooka Tooth will leave Aesop fans in the lurch, however. While there is enough Blockhead to sustain the interest of long-term fans (3 songs), the Aesop-produced tracks hit hard. No-holds-barred bass tracks shake down the city of brick this mason built, track-by-track, over the past five albums--Daylight, Labor Days, Float, and the out-of-print Music for Earthworms and Appleseed. This is Aesop throwing open the door to your house and sermonizing without without reserve. Five stars for pushing the envelope, once again."
2,Composer Sings His Songs,"Recorded in the Fifties at the now defunct Tally Ho in Hollywood, California, composer Matt Dennis plays and sings his wonderful compositions. In the background, we can hear the tinkling of high ball glasses and the ""oohs"" and ""ahs"" of pleasure at the talent of Mr. Dennis. Buy this delightful recording and you will find it's ""Happy Hour"" any time it's on your HiFi."
2,USBCELL AAAAA From me!,Aside from being a conversation piece this item works as advertised. Use'em charge'em...that simple...no more looking for the charger.
2,vtech notebook,This was a really good value. Both of my sons play with it and they are 2 and almost 4. My 2 year old doesnt really know what he is doing my the almost 4 year old is starting to get the hang of it. Good product though.
2,Worked for me,"Great product. super flashes shipping got it to my door in no time at all. If you need to print two sided biz cards and have a good printer, this is the product for you.would recommend."
2,Touched Emotions,"The year 2000 was heralded in with this song ""Can't Stop"" Album: Sleepless jacksoul""Can't Stop"" dealt with all the emotions that we experienced at year ending 1999.jacksoul lets us open our own thoughts to unwind all these pent up emotions, broken relationships and all the good reasons ""Can't Stop"" speaks to me. We all have questioned our mental health but we cannot let anyone know about this, we just can't stop being in love, with the occasion or the person or the job, our life. 2000 - 2001 Goal settings for a positive new millinum ""mindsets"".Can't Stop is now nominated for the Juno Awards in Canada at the Copps Colisium, Hamilton, Ontario Looking forward to root for ""jacksoul"" throughout this grand Celebration. March 2001.""CAN'T STOP"" jacksoul Album ""SLEEPLESS"" A MUST!!!"
2,AWESOME!,"Joy Whitlock's CD is so awesome...she played in Memphis, and I went to see her and got the CD...This CD is definitely worth the 8 bucks!!"
2,Functional with lots of outlets,This compact power strip is as stylish as a power strip can be. The power cord is long and has a flat 90 degree plug which is convenient when you are using an outlet behind the a couch or furniture.
2,This album will NEVER DIE!,"This was my first exposure to the music of Charly garcia. And what an album it is! This is one of those rare gems in which ALL of the songs are actually GOOD! Recorded in Brazil in 1987, cooperating with Garcia are well known Argentine and Brazilian artists Paralamas, Fabiana cantilo, and Luis Alberto SPinetta. A classic of the rock en espanol genre. Today the CD sounds a little dated, but the music will NEVER DIE! GRAB THIS ALBUM TODAY!PS: Stay Away from anything he ever recorded between 1991 and 2003. That's when he entered his kirk cobain phase: crappy music for foolish teenyboppers."
2,Good Sound,"I've owned this shelf system for over 5 years. Its a great system, especially for the relatively low price. Good range of sound, very little interference noise, good product for the price."
2,Good Story but slow,"I love Maeve Binchy as a storyteller. In fact, I am in the process of reading all her books. This one had a wonderful story, but was very slow in plot progression. I did enjoy it, but it probably won't be my favorite."
2,Adrenaline rush!,"A very satisfying, exciting story. Chris Stewart impressed me with his ability to convey the jet piloting experience in writing, so that the reader believes he is right in the officer's shoes. The scenario of biological warfare was quite creepy and believable. So what if the plot is familiar! I get back on rollercoasters I like. Finally, I was impressed with Mr. Stewart's ability to tell an excellent tale without expletives, sexual immorality, or excessive drinking. I will definitely be considering his other works. Have some fun and read this book!"
2,"Will not fit 15"" wheel","Appears to be a nicely made product but it says that it will fit 4 and 5 lug wheels. Will not fit 15"" wheel. Probably fine on 14""."
2,The Best Yoga book I have read!!,I have many books on Yoga and this book I am having a hard time putting down. Everything he says is so easy to understand and you are able to relate to each page. I decided to write this before I am even through with this book since I am so enspired by it! I can't say enough about this book!! Thanks so much for letting me see the true beauty of Yoga.
2,Magik 6 - Pure Magic!!!,"Hands down one of the greatest trance albums of all time, if not the GREATEST!!! Magik 6 is certainly an album to lose yourself in, and certainly never gets old. From start to finish the listener is encaptured with hypnotic beats and melodic rhythms, and would definitely make any clubber wish they were on the dance floor (especially at this live set from Amsterdam). Tiesto immediately grabs the listener with Afterburn's 'Fratty Boy' previewing what is entailed. Before the album reaches its peak half way through with the ever popular 'Silence' by Delerium, its introduced with 'Purple Cloud' by The Swimmer (very hypnotic). Cloud 69's 'Sixty Nine Ways' has one of the best breakdown/buildups I've ever heard, and Push's 'Til We Meet Again' is a track the listener will never forget. Not many other albums can compare to this, with the exception of Disc 2 of Paul Oakenfold's 'Resident: 2 Years of Oakey at Cream' Album!!! Love ya Tiesto!!!!!"
2,Miss Zukas helps her aged aunt untangle a lifelong mystery.,"While not as intriguing as some of the early books in this series, Miss Zukas checks in again in with an arresting tale involving an aged favorite aunt. As the plot matures, all regulars play their roles and the reader catches up on their lives. A further bit of Miss Zukas' love life is revealed and she seems not as straight laced and more vulnerable than previously. A good read, but, lacks the high interest level of the first titles."
2,It's the Best....,"I have loved this Clint Black album for a long time. I had the tape and thought I had lost it so I bought another one. Ended up finding it and then I had two and still bought it on CD. I know all the words to these songs and the CD version comes with an extra song that the tape doesn't. I think it's the greatest. Most CDs you buy, you end up only liking 1, 2 or 3 songs. I like all the songs and this is the only CD where I don't skip over a song to get to the next one."
2,Length of Roll is Not Correct.,"Measured and remeasured and should have had a few feet extra, but it seems instead of 5 yards (15 feet) each roll is about 13 feet. Had to order another roll...very inconvenient. Went up with no problem though and looks very nice."
2,Funny and Smart,"I got this book free from Pixel of Ink, as well as the first in the series (not necessarily written first, though). I'm ready to buy the rest of the series. Good entertainment, and Levine manages to keep his formula fresh. Besides, it makes me laugh; I love his nephew; and he plots well."
2,Beautiful Toy,As was said before this is not a small item. This is easily close to 3 feet long. Detail is everywhere like other items in this line. If you have a fancy for military collectibles and the room get this chopper. Not really good for young children as it probably wouldn't handle the beatings they give.
2,"excellent all around production; incredible, amazing 14pc band!","just go out and buy the bluray version...thanks for giving us the full show, unlike some other bands that EDIT/CUT etc...(i.e. Live, Live at Paradiso, maybe Ed is reading this); the fans want the whole show period!) Thanks Stevie!am still trying to tweak the audio settings....any audiophiles out there, am running a Denon 3803 w/ Martin Logans in front only..... via optical...lpcm vs d5.1 v dts??? have been trying to decide what offers the best clarity and sound ....also anyone AT the London show; verify who was playing the electric roland drum kit set up to SW keyboards????"
2,Loved it!,"I've got to say I LOVE this book! I am a postpartum doula and I'm always looking for information to share with the moms I see. This has it all. Now I not only can show them the Babinski reflex, but explain how the brain has changed when the reflex changes. There's so much in here I'm sharing with moms. Just can't say enough about this book."
2,A great investment!,"Being a great fan of the brothers grimms fairy tales, this book was one of the best investments I ever made. It has countless stories to read for both adults and children. This book translates really well and also has the original german titles in the back. It covers all the famous tales by the brother grimms ever made with great detail. It even has some drawings among a few tales that add well to this wonderful book."
2,I love this movie,"Lately i've been obsessed with this movie and so I ordered it online and i've gotta say, I love it, I totally recommend it if you like movies with singing and dancing in it :)"
2,A Maturing Midge Ure,"Answers to Nothing seemed to mark Midge Ure's desire to step out of his Ultravox shoes. Instruments besides the synthesizer are prominent on this CD such as his guitar, which screams without rage on songs ""Dear God"" and ""Just For You"" . The songs ""Take Me Home"", ""The Leaving (So Long)"" and the tearjerker ""Homeland"" wonderfully express Midge's love for his family.The only low point is when Midge whines on ""Hell To Heaven"" but he then makes up for it with another whiny song ""Lied"" which works beautifully. For the Ultravox fan who would buy this album, ""Sister and Brother"", the duet w/Kate Bush is as close to the Ultravox sound as Midge gets here...and thats pushing it.In conclusion, I highly recommend this CD and have spent many hours listening to it. Great musical effort!"
2,Excellent book!!,Pendergrast really brings the Coca-Cola story alive in his book. He tells the story of this amazing company in candid fashion. Highly recommended for Coca-Cola fans around the world!!
2,GREAT CD,"Holy **** this is a good CD! All toy instruments were used, but Self still manages to rock hard!"
2,Jack Lemmon,I saw this on TCM and bought this for my brother and his wife. I really like these old shows that I grew up watching..
2,I couldn't put it down!,A captivating story of not only survival but thriving in the heart of hell. I experienced sorrow and joy and triumph all through the eyes and soul of Edith Hahn. A wonderful story that makes the reader grateful for her own life of uneventful existence.
2,Get these programs before they are gone. They are Good.,"these cd rom programs are a great teaching tool for one to learn how to play the game of chess. it does not get any easier than this. i actually ordered the first one again along with the second part to fritz and chesster. why? because everything explained is in easy steps along with being fun at the same time. there are some reviews on here which say that everything is slow. everything is slow in the beginning because it is a story, and the cd rom program cannot be fast forwarded at all. just go through the story and get practice then one will be able to go to the arena and challenge chesster the rat. so these cd roms are recommended-part 1 and part 2.i got inspired to pick this up [this game] by reading on people such as pierre st. amant and howard staunton."
2,"This one's for the ""Good James""","First off, I would like to mention that the disgusting psychopath who pointed out that everyone who listens to Pearl Jam, Nirvana, and Rage Against The Machine is Satanic and Anti-Christ is NOT Mormon. In one of his other reviews he even mis-wrote the actual name of the church, which is The Church of Jesus Christ of Latter Days, and said that Mormons are not Christians, which they are. What kind of sick, twisted person goes around trying to purposely degrade other people's religions, I don't know, but please don't confuse actual Mormons with Mr. Richardson.Anyway, on to the album. I'm a new fan of Pearl Jam, and this is the only album of theirs I've listened to so far. Over all, I really liked it. I'd give the songs ""Black"" and ""Garden"" five stars, definitely. ""Jeremy,"" ""Evenflow,"" and ""Release"" were also excellent.Thanks."
2,NOBODY KNOWS,As allways Mary Jane Clerk is a good writer and very esy to follow.Look forward to more reads and new books.
2,exactly what I was looking for,Was a perfect fit for the french press I broke. Was the cheapest one I could find on the internet and was shipped quickly!
2,A MASTER WORK,"It took me just over a week to finish reading Mr Kiernan's work. I had no idea who he was but was attracted by the cover and the title and, if I'm honest, Eric Hobsbawm's preface. This is the best-written and most educative history of our country and its wars that I've ever read. I finished school over a year ago and have been travelling the world. This amazing history taught me more than I'd ever learnt at NYU. This book should be on every history reading list. I'm not saying that I expect everyone to agree with its arguments, but simply in the interests of diversity and freedom of thought. I was educated on Professor Niall Ferguson's work (he, too, like Kiernan is a Scot!), but THE NEW IMPERIALISM was a wonderful antidote."
2,Not What You Think It Is,"This film is not one of those silly and insipid movies about young college kids getting drunk, and getting involved in stupid slapstick situations.It's about four girls who go on a spring break to Fort Lauderdale, expecting to find boys (which they do), but what happens is they end up becoming women. Delores Hart shines in the leading role as Meredith, a mid-western pharmacist's daughter who is already on her way to becoming a woman. Paula Prentiss and Connie Francis provide the comedy with their boyfriend's antics. Yvette Mimieux is the young gullible and overly-romantic girl who gets seriously involved, and then abused by a bunch of seemingly good handsome boys (who are nothing but thugs).Some parts of the movie are silly and stupid: the story involving Barbara Nichols, and Jim Hutton's infatuation with her. But that storyline isn't long enough to ruin the movie.The ending is not that predictable, but you end up feeling that these girls have grown into womanhood."
2,Ditto.,"Initially it is a slackened and sexy album. Probably the best makes-outside the album released since the semi one with late 70s. There inevitable comparison of will of the model of Lamontagne with Van Morrison. It is not a bad thing. Personally I would say that it is nice cross of Morrison, Otis Redding, and Bob Dylan, with some contemporary notes of the 21st century as well. Like lower result, its voice is strongly emotive and a perfect foil for the somewhat minimal and honest production on the disc. The album is uniformly excellent, and never monotonous. Its motionless growth on me, but feel Lamontagne of I has more remaining power than Jack Johnson, or any lyric writer of singer of this generation unless Elliott Smith (TEAR). Obtain on this album early, it is guaranteed to be sensational success. If all is well Lamontagne a long career will have. These songs are such a joy to test."
2,REAL music for all the Lilith children,"In an age where Jewel and Sarah McLachlan are hailed as Lilith Queens and phonies like Garth Brooks have ruined country music, it's no surprise that Freakwater are virtually unknown. The songs which comprise SPRINGTIME sound like a letter to Nashville saying, ""This is how it ought to be done."" Real, raw, melodic, heartfelt. Even if you don't like ""country music"" (and I don't), please give this album a chance.Memo to Sarah McL: PLEASE invite Freakwater to next year's Lilith."
2,Everything and more,The Off road has everything you want and more. The side pouches easily handle anything up to a 70-300 lense and the storage for accesories is massive. The belt pack assembly or the use of shoulder strap make carrying easy whether hiking or walking through town. You can't go wrong with this.
2,Awesome ! Awesome ! Awesome!,Ive only used the sticker part of this machine but I made yard sale signs with cut out letters from my Cricut & the Xyron making stickers out of the letters. I didnt have to spend hours coloring bubble letters with stinky permanent markers ! Soo worth it already ! Cant wait to do laminating & magnets ! Buy it !!!
2,Great Pound Cake Pan,I baked a homemade pound cake in this pan for Thanksgiving and got so many compliments on how pretty it looked and how good it tasted. The cake cooked very evenly and had a bakery perfect form. I will be using this pan in lieu of all my old Bundt cake pans from now on. It reminds me of my early years in my grandmother's kitchen during her baking moments.
2,Great work horse!,"Bought this product for our church. Use it every week, sometimes more than once. It's a good size and easy to carry from the storage cabinet to the sink to fill with water. Everyone likes the coffee, and we are very pleased with this coffee maker. Would recommend it to anyone or organization that needs to make a large quantity of coffee."
2,Funny as hell,"Bizarro! episode was my favorite but I bought seasons 1-4 and have enjoyed everyone of them equally. Besides, if you buy Season 1 and you laughed then buying Season 2 won't be too far out of line. However, if you bought seasons 1 & 2 then what's stopping you from finishing it off and buying 2 more seasons?"
2,Great Game,"As other have said is hard to use the wii control with this game but if you have a game cube controller then everything is great, certainly you can't use the d-pad just the analog stick but for me that was more than enough. This is a must have for everyone that have played metal slug arcade series"
2,Great nuker!,"I wanted to purchase this at Wal-Mart, but they quit carrying it. It was a bit more on this site for shipping, but it was worth it. It works very well, easily, and is nice looking. I don't use the toaster much, but have a few times, and it works just dandy. I'm very happy with this machine. (LG makes a more expensive but less powerful one, btw.) I'm real happy with this purchase and would buy again. I've had it for about 3 months now I think."
2,Great little corkscrew,"I'm not sure what product the previous reviewer is talking about, but the one I have is nothing like what he describes. Mine doesn't have any mysterious protrusions or sharp bits of metal anywhere. I think it's an excellent little corkscrew with a good feel and a nice design."
2,great for price,"the price is great for a product with so many features. I paid much more for my previous breadmaker which recently quit. I average using this product every 2 weeks. So far the bread texture is wonderful and the bagels are unbeatable, Thanks for an affordable product!"
2,Perfect and ordering more!,"I purchased these when I began taking care of my elderly in-laws and find it very convenient to get thier pills ready and sit out a "" day"" on the counter each morning for them! I have read that the pill cases are slippery, but I didnt see a problem with that. I also read on the reviews that the items lid is heavier than the base and its hard to fill...maybe its cause I'm a nurse and give pills for a living, lol...but I found it not a problem to fill. I also read people saying that it was hard to give pills in the am if there were pills for pm due to no lid on each side...I hold one finger over the pills in the pm and turn the item over and never have once lost one in the shuffle...SO...I bought enough for two weeks worth of pills and am ordering more tonight so I can have a month ready at one time! Tried many other types of packaging and decided to go with these and toss the rest in the garbage!"
2,the second episode,"I missed this on tv, so I bought it off amazon live. It's a good early episode in this hit show. The only complaint I have is that the show doesn't have any customed villians. Well one that is on the island. But the green arrow is only as good as his villians and he needs more radical villians. And the press would have dubbed this guy the arrow or green arrow, not the vigilante. That's what they do. Minor faults in a great show though. This is a well acted show too. Top notch."
2,Actually works perfectly out of the box,"I was amazed. On my home network, streamed very high quality (though small picture, since the TV signal is actually less than 640x480), and when I went wireless, the quality dropped (as expected), but it kept up with audio, didn't break up. Really amazingly well designed wizard to configure."
2,Business Savvy with a twist,"Finally a humorous take on the business world with both feet firmly planted in truth. Cantor brings humorous light to real world issues without making a mockery of them. Each page provoked thought and laughs. Don't read it too fast or you'll be sorry its over. Great takes, funny phrasing, suprisingly deep, you'll like it!"
2,Classic,"I loved this book as a child, so when my brother had a baby this past year I thought it would make a good gift. It was harder to find that I thought, but my nephew is just getting to the age where 'reading' is a good activity. Well worth the search. How much you're willing to pay for a copy is just up to you."
2,Amazing book...,"I have been using ""Hypnotize Yourself As You Read"" for weight loss and it really works! I have lost 8 pounds in the first week and it was amazingly effortless. I have NO CRAVINGS for sweets or ""bad foods"" I can go grocery shopping or out to eat and never crave food that's bad for me. I'm not hungry until it's time to eat a meal...which I eat slowly and thoroughly enjoy. I no longer eat just to eat, or when I'm bored. I have tried everything there is to lose and this is the first time I feel that I am in control!The book is also very helpful to anyone who needs a little help with life's problems...I will use this book until it falls apart! Buy this book....you won't regret it!"
2,A very special haunted house story,"This is a terrific paranormal romance, with plenty of passion. I recommend it to all readers of erotic romance fiction, whether or not ghost stories are your usual fare. The author brings the setting alive, drawing readers into the story. I've read all of Dee S. Knight's books, and this is one of her best."
2,Primordial Pop.,"Check this one out. The lyrics are pop influenced, the music drives unbelievably hard. Amazing guitar effects wrap around strong vocals all backed by a very solid rhythm section. The songs vary from the slightly psychedelic opener ""Still The Same"" to the straight ahead modern rock ""Kou-Coo."" My favorite songs: ""Codie Clear"" and ""Kou-Coo."""
2,I look forward to working out,"So far i like it. I always heard people say things about exercise tapes about how they look forward to working out and i always thought i did too whenever i went walking, but i think i do even more so now. All the different moves keep your mind interested rather than just zoning out like with walking. It doesn't involve as much dancing as i figured it would from the infomercials but i still like it. Someone said they thought the music was great on this tape but i only like the cool-down music in them. But everyone is upbeat and slap-stick happy so they keep you motivated!"
2,Highly Recommend,This book was highly recommended to me by friends and it arrived on schedule in great shape. It was priced right. No complaints.
2,Provides an understanding of that feeling in the pit of your stomach,"Read this book twice I loved it so much. Use the ""fill in the blanks"" technique when Steven (The Author) uses examples of his profession of writing with your own profession. It will make even more sense reading it this way."
2,Great!,I've been using Mother's Milk Tea since the birth of our son 14 month ago...and it a wonderful product! I include a box in all my newborn gift baskets! Highly recommended!
2,Not bad But Not Great,Don't get me wrong it's maiden just seems like they have ran out of ideas the good about maiden is there just damn interesting to listento so thats what makes so fun but i expected a bit better and some more originallity on the songs but still a buy for the maiden fans like myself.
2,Wing Commander IV: The Price of Freedom,"The book that is based on the game is really good. But there are some things that are not so good like for example, Blair never fell in love with Sosa in the real game. I really can't see why at all he could fall in love with her. But it is still a good book."
2,Linux Bible 2008,"The book is very informative for Linux starters. Teaches you from where to get the right Linux software that suits your application, software installation and the Linux basics."
2,nice Lee Van Cleef movie,good western not up to the original but good anyway. Lee Van Cleef did a nice job. he always does.
2,Fun way to stress word problems,"This was my daughter's favorite book last year. She begged me to get the third grade one for this coming year as well. She liked the different themes every week (she would try to guess the next theme and enjoyed the anticipation). The problems themselves were solid (made the kids think) but not overly tricky. She solved 95% of them with no guidance at all (I will state math is her strong subject though). Overall, this is a great book to get kids enthusiastic about word problems."
2,The Final Season,Here we have the final 22 episodes of one of my all time favorite TV series. Starting with the double episode about Lee Oswald and ending (I feel prematurely) with the episode Mirror Image. Just what is Scott Bakula doing now? He has returned to Quantum Leap with a new story called A Bold Leap Forward.
2,Kindle e-reader,"I had the chance to see the Kindle before purchasing it and knew that it was the best product out there for what I was looking for. The ease of using the wireless reader is amazing. It is convenient for traveling compared to carrying tons of heavy books around. I thought I would miss that traditional book and turning the actual page but after reading on the Kindle, I have to say I have adjusted very well. Great product and great price."
2,Beautifully harmonic - their best album yet?,This album is getting under my skin. It's a lot like Gaucho - or even better.Every song on the CD is very good and I've made up my mind that my favorite 2 songs are the last 2 songs : ''Negative Girl'' and especially ''West of Hollywood''.West of Hollywood has GOT to be the best song I've heard in a decade or two - maybe since ''Third World Man'' from their Gaucho album. ''Slick tune''.Awesome awesome album - some of the very best music of my lifetime.
2,Wireless is the new way!,"This controller is great, and the fact that it is wireless means that it can work almost anywhere. There are no cords to tangle or get in your way. The guide button also works to turn on the console wirelessly.A good thing about this controller is that it can be used to turn on the Xbox 360. By pressing the guide button, the wireless controller sends a signal that turns on the console. This means that you don't even have to get up to turn on the Xbox 360, making it great for lazy people!(just kidding)The only bad thing about this controller is that it never is really turned off. Even when it is not being used, the ""player one"" light on the ""ring of light"" glows faintly. This greatly reduces the battery life if you do not disconnect the battery pack. It is not all that bad, but it is stupid that the battery pack can become depleted even if you don't use it."
2,friendchips are so COOL,i really liked friendchips because me and my friend could talk to eachother and pass notes without using paper and a pencil plus THE TEACHER DOSENT SEE !!
2,Highly recommend. Enjoyable to read.,This is a great series to read. You can follow the characters thoughout both books. Hopefully Mr. Telep will come out with more in the series. I highly recommend it to everyone.
2,Hidden 80's Gem,"For those of us Rockin', back when ""The Beat Goes On/Switchin' to Glide"" was a nominal hit on alternative Rock stations in the early 1980's, the Kings may be slightly recognizable, but what most people never knew...was that song was only scratching the surface of what this fusion between R&R; and Car's style new-wave techno-pop, was capable of. As an Alterative Rock DJ back in those days, I was privy to these albums and played them on-air any chance I got!This collection presents (I believe) the Kings total output (of two LP's) which will sure to bring a smile to your face and start you air-guitaring despite yourself. Trust me, you'll pat yourself on the back for uncovering an unknown gem of great and diverse tunes, that hold up well even 20 years later."
2,Downriver,"One of the most excitant booksOn the ""Downriver"" you will be accompanied to our protagonists to a world of excitants and dangerous adventures. On this book you will also found a good message specialty for younger readers. Which in summary the author ""Will Hobbs"" tell you how difficult the life is with out parents' advice or adult experience. I truly recommend this book. It is excellent, you'll don't waste your time!"
2,Excellent read,"This book has a dreamy and beautiful quality, in spite of being a murder mystery! I loved every word. In fact, I ordered the rest of the Emma Graham books so I could have the complete series. I love finding a new author who is such a wonderful writer."
2,"oh yeah, I remember that one.....","Getting Hooked is an apt title for this book of ""first lines"" of well-known books written between the 1950's and now. In the category of ""Why didn't someone think of this before,"" it is a very laudable effort at organizing famous books in various categories, and is bound to either rekindle the idea of re-reading your favorites from the past, or prompt you to read for the first time a book you are likely to enjoy because the first lines grab you--the yardstick by which most readers decide to read in the first place! For her effort Ms. Rendell- Smock deserves credit, and readers will surely benefit."
2,Outstanding Job,"Hugh Kerr has done an outstanding job of taking the volumous writings of Martin Luther and bringing them together in a smaller book. Luther's theology is so imortant for the protestant reformation and along with John Calvin and John Wesley, provide us with the three great theologians.Though this book is older now, the areas of thought and quotations are just as good today as they were when the book was originally published.This is an outstanding job and we are indebted to Hugh Kerr for it.J. Robert Ewbank author of ""John Wesley, Natural Man, and the 'Isms'"""
2,Deep.,"I just read the e-book who was given to me by a friend here in Michigan.The foreword of Mrs. Doreen Virtue is powerful and the contents of the book put me in a state of deep sleep while awake. Strange, because sometimes I couldn't understand the dialogue, but the transmission was very deep. My dreams were very vivid the night I read it, and there was a state of inner bliss inside me after the reading of the messages."
2,amazing,"I bought this book not to long ago, and I must say, It was one of the best. Luke Davies is an amazing writer. This book just took me, it was so real. I loved it. It makes you think about things in a different way. It was nice reading a book I could relate with in a way. Just amazing."
2,"Candid, aggressive, and modern defense for Socrates' philosophy","The ""Apology"" is an candid, aggressive, and modern defense for Socrates' philosophy, vs. the intolerance of the Athens, that has many similarities in modern persecution on morally corrupt grounds. The Phaedo, a sad effort in comparison, as Socrates defends a rather unimpressive argument for the immortality of the soul, immediately prior to his own demise by hemlock. The reader does an excellent job on both counts."
2,Brilliant !,This is another excellent book by Jacqueline Wilson it's funny and humourous and children and adults alike will thoroughly enjoy it. Wilson really knows how to write a book that children will sit engaged with until they've completed it. Children who don't normally enjioy reading will love this book.
2,spaghetti western music.. MUST HAVE..,"After owning several spaghetti western music cd's ,this turned out to be one of my favorites with classic variations of title song (LONG DAYS OF VENGEANCE). With a total of 31 tracks, all from the movie. Much of cd is on the softer side similar to title song... RECOMENDED"
2,The Best from The Boss,"This is the absolute best Bruce Springsteen album...bar none!If you've never heard it...buy it now...sit back, relax and let it take over, you'll love it!Peace :o)"
2,get parts 1&2 for full impact,"Cuban salsa is a awesome style. you really want to learn this stuff. ignore the short falls of this dvd, because they correct everything by the second dvd, and it all comes together.the first video is kinda shakey on its own. the moves are good, but as other writers have noted, the female teacher leads from the back the whole time.the Rueda calls are not a bad idea. In Rueda the moves are called out like square dancing. so if youre super new, you dont have to think ahead, which can be intimidating at first. having the moves called out ahead is good for new leads, who are just getting the muscle memory.so, try to ignore the female teacher is leading from the back. the male teacher is a good lead - watch his movements. he just seems a little camera shy or whatever. in teh second video, the guy is much stronger. he talks through his own parts and does a great job leading a freestyle at the end."
2,Buy it for your half-dozen favorites,"and let the rest of the 25 grow on you.J'adore absolument Rebecca Malope, l'Orchestre Baobab, et Samira Sa'id. Shukran yaa Charlie, for your part in making this wonderful music available at such a bargain price.All the songs are well-produced (not a given, in my experience),and all the artists technically proficient. So whether the individual listener likes a particular song is gonna be a personal thing."
