2,Germany-USA link,"We discovered GRANDLOVING's 1st version by chance many years ago and contributed with a small idea about a typical German Xmas tree decoration. In the meantime our own children left Europe to live in the US. Our family keeps growing and our grandchildren live now in Florida. Thanks to Grandloving's ever growing new ideas we can keep in touch through personally made objects that we exchange and show each other and tell stories about when connected via Skype. We are all very grateful to the Johnsons for keeping up the good work. Jean-Patrick (+ late Elly), Kerstin, Trent, Arlette, Enzo and Leo."
2,A great book for all skill levels!,"Golf By Design is a breath of fresh air compared to many other golf books that are being sold today. What better way could you learn about how to play a course than from one of the world's greatest designers?From the different types of climates, grasses, bunkers and terrain, Jones gives excellent examples of what goes through a designer's mind while creating a course. By using some of the world's most beautiful and challenging holes, he suggests the diffeent strategies that can be applied while playing to allow golfers of all levels to lower their scores.Whether you are a scratch golfer or a hacker, Golf By Design will definitely help you in this most challenging of games."
2,Read this reveiw,"Wow!! That is what I can say about this book. Wonderful, Awsome, I totaly loved this book that keeps you geussing. Christy Tood and katie are off to Europe with Antonio. Seeing many wonderful sights christy is still trying to deal with doubts and anixty. Read it!Read it!Read it!Read it!Read it!Read it!Read it!Read it!Read it! Ok you get the point. Read it!Read it!Read it!Read it! I really mean it! Read it!"
2,it is the best video animation ever.by ishmael boddie queens,iwant more episoides of the guyver.please make some more or sell them again in queens of new york city.i also like the concept of the guyver.you would be a big success if you came on television inthe united states(new york city in particular).but you might have to calm down with the blood.
2,Looks GREAT,"This collection, though a little pricey, is a must have for any Peanuts fan. It has the three major holiday specials, plus a bonus special on each disk, not to mentions a special featurette on each disk. The Christmas special also comes with a bonus CD music sampler. And each disk also has coupons for free itunes downloads of songs.So, all those little extras make the cost seem a bit less.But the true greatness of this collection is how the cartoons look. They are cleaned up quite a bit, and sound great. If you have only ever watched these specials on TV, you're in for a treat."
2,"A thoughtful, balanced assessment","Beware of highly negative reviews! Abanes has produced a careful, thorough critique of some of the most significant groups of our day. Of particular value are the chapters on Scientology, the Nation of Islam, and The Family (Children of God), which few evangelical researchers have been able (or willing) to tackle in this kind of work. Balanced and biblically sound, this book is strongly recommended to all readers."
2,It's Taken a Beating - and Keeps Going.,"I was looking to replace the cutter assembly after six years of serious use/abuse, when I came across the reviews of this blender. I am absolutely surprised by the number of bad reviews (about 1/3). I've had this blender for over 6 years and use it 4-5 x's per week (frozen fruit/ice/protein smoothies mostly). It gets a beating, and I have not had one ounce of trouble with it. I wonder why the huge discrepancy? I love this blender - have the stainless steel model."
2,Very Good Video,"My computer was equipped with a video card made by a competing manufacturer and since I use Linux as my operating system, it would not work right. They have no drivers for Linux. I installed this GForce card in my computer and it works perfectly. It is fast and does a good job with whatever I throw at it. I like to watch DVD's sometimes and it does very well with that also."
2,Completely Satisfied,"Love this bowl: just the right size for passing around the table, serving food to a family of four and storing conveniently in the cupboard. Love the cream color with green rim. It's also the perfect size for a large green salad for one person when the salad is the meal (like in a restaurant). We now own six for that purpose!"
2,Great start for beginners,"I enjoyed building this gundam, as it was my first one. I received aGundam MSN-06S Sinanju Ver Ka Titanium Finish MG 1/100 Scalethat was purchased at Comic Con from my best friends as a christmas gift. I did not want to mess it up, so I wanted to purchase a lower quality, but decent model to practice on. This was perfect for my needs, great price for a HG. It was fun building it, and most of the colors were accurate. Although I liked the finished look, you can try painting it to look better to your preference. It is highly recommended to useTamiya Basic Tool Set - MK816to build any of your models. It makes things much smoother and time saving. I purchased this through Winsum Leong."
2,A personal insight to physical and mental perseverance.,"Bob Holtel captures the essence of all essential ingredients that combine to produce an envied athletic endurance achievement. For anyone who has rested on their own laurels of completing a marathon or two, only they can truly appreciate Bob's accomplishment - Running four consecutive marathons every week, 12 weeks straight for three consecutive summers, on uneven rocky trails and at altitude!!! The solitude of it all, the courage to run with pain and complete the task at hand, the enjoyment of simple pleasures of mountain running - these are all brought home in vivid detail through this account. As an athlete I am honored to have shared the adventure. This book has produced a new hero who has proved again that with vision, preparation, planning and courage you can accomplish your dreams."
2,Helped me understand my grandson better.,"I purchased this book in order to help understand my grandson better. He has not been diagnosed as autistic, but has some of the tendencies of autism. This book is well written, and looks at autism from the child point of view. I will relate much better to my grandson now."
2,The most beautiful and devastating book that I've read....,"It's been said: ""There are people who take the heart out of you, and there are people who put it back.""Al and Jane Nakatani have turned their hearts inside out for the world to see...and Molly Fumia, as their story's conduit, treats those hearts with the tenderest, utmost respect. I find it difficult to convey how deeply moved I am by the infinite losses this family has suffered, and by the love and blessings that they have chosen to offer the world out of their broken-open hearts. *Please* read this book, and follow its most courageous lead: Honour your children, whoever they may be!"
2,Good movie,I am surprised more people don't know about this movie. I think it a very good movie. Good children's movie.
2,SUPER ZEBRA BLANKET,"This blanket is amazing. When I received it, it was soft but then I washed it and put some fabric softener. OMG! It is amazing. So soft and comfortable! I cannot compare to any other blanket, it is perfect. I do suggest that you wash and dry on low before use. Super great blanket for a great price!!"
2,Could be more detailed,"These maps are almost essential if you have an etrek unit. The maps that come with the etrek are woefully deficient and you need to upgrade them. But even these maps could be more detailed especially for the hiker or geocacher. For topographical maps, these are not very detailed and if you want to route plan cross country you will need much more detailed maps. However depending on what maps you get, you can set waypoints on the more detailed maps and transfer them to the etrek and they will overlay the Mapsource maps."
2,Classical Gas is still a gas,"This rendition of this ""classic"" with Mannheim Steamroller is well done. However, most of the other songs are more Mannheim than Mason Williams. Since I like both, this is not a problem for me, but I wish there had been a little more classical guitar in it."
2,Gift for grandkids,"got the orginal book for the grandkids at Christmas, so i just had to start their Kotzwinkle library with a second book. Walter is becoming a beloved friend of the family. Thanks"
2,...and that dog WAS a mansonfan!,"mansonfan probably fancies himself a ""hardcore metalhead""of somthing of the sort,eh?educate yo self and listen to some kronos quartet or cynic-then you'll be ready for the onslaught that is dying fetus!(get all their cd's.they're all just as good!)"
2,Good material,"It's a very solid envelope. I ordered a bunch for my boss and he approves, so I guess that counts for something."
2,Wonderful Small Office Machine,Purchased this machine to replace 3 older machines in my home office. The printer is crisp and fast. Setup was easy. Even the network access was easy and working out of the box. The Scanner makes clean prints and the document feeder works great.
2,This movie is insane!,"I really like this movie! It shipped right away and I received it when I was told I would. This movie is really crazy and sometimes I ask myself ""Did that really just happen?"" But I received a brand new copy of this movie and it was in pretty good condition. I've already watched it and there were no problems as far as I am concerned."
2,Good for residential use,"Functions well enough to hang shelves, pictures, etc. but I have received a few ""false positives"" from both the electrical sniffer and studs sensor. I would recommend doing multiple passes to confirm before drilling, or go with a different product if you want to ""one and done"" it.The laser level works perfectly, but like other reviewers have noted it can be a bit frustrating putting a pin hole in the wall to hang a picture right beside the pin hole.Despite those minor things, this is a good product and worth the money. I would not recommend for any application beyond decorative household use."
2,one of the best,"yes one of the most underated,smooth jazz artists around at this pont in time,but this cd andthe great songs that are on it,will certainly put him to the top,with allthe other great performers of this genre of music,simply amazing.."
2,My most favorite writter.,"I havn't read it yet but I've waited 30 years for a seaqual to The Flame and The Flower, which was the very first romance novel I ever read and I was hooked from then on. I hope this seaqual will up to her talent and my expetations! If it dose it will be a very good read, one you won't want to put down or end either."
2,Great Stocking Stuffer,super cute piggy- will make a little girl very happy to play her own 3d version of angry birds this Christmas!
2,Very well written.,This was a very powerful read. It also gave me some insight into the Mexican history within the US. High school kids should have to read this.
2,Great for beginning readers,"My son is just learning to read, and the rebus (picture) format lets him read at a more interesting level than ""Pat sat on the hat."" He's a real Scooby-Doo fan, and he loved this book. He insists I have to buy the rest of the series. It's good practice for him, but it doesn't feel like schoolwork."
2,Sweet,i have been trying to find this show online and its not available. But with amazon prime its amazing to be able to watch it again.
2,"If parenthood is on your mind, you'll love this book","I am a young woman who is thinking a lot about having a child and what that will mean in my life. I am also in a relationship with a partner who is not as ""interested"" right now as I am in this huge topic. I turned to this book for ""conversations"" on parenthood and that is exactly what it offered. Maybe Baby includes many different ideas about having and not having kids and the uncertainty in between. I found these essays to be entertaining and thought provoking; I look forward to passing this book on to my partner and discussing our favorite installments."
2,THE BEST SITCOM OF ALL TIME ON DVD!!!,"IT'S LONG OVERDUE THAT THE BEST SITCOM OF ALL TIME FINALLY BE RELEASED ON DVD! UNFORTUNATELY, IT IS NOT A COMPLETE SEASON OF THE SERIES!I HAVE ALL 202 EPISODES OF THE SERIES ON VIDEOTAPE AND HAVE TAKEN THE TIME TO TRANSFER THE ENTIRE SERIES TO DVD MYSELF... BECAUSE IT HAS AND ALWAYS WILL BE MY FAVORITE PROGRAM!!THERE WILL NEVER BE ANOTHER SITCOM LIKE THIS AGAIN!REGARDLESS OF THE TIME AND WORK IT TOOK COMPILING A 42 DVD SET, I AWAIT THIS SERIES TO BE RELEASED BY THE SEASON ON DVD!!HOPEFULLY THE RELEASE OF THE SERIES TO DVD WILL INTRODUCE PEOPLE UNFAMILIAR WITH IT TO THE UNIQUE QUALITY OF THE SERIES!AS A TRUE ""DEDICATED"" FAN OF ALICE, I AM GLAD TO FINALLY SEE IT ON DVD!!"
2,The Lord is High and Lifted Up ...,"That's what Bishop McClendon and the Harvest Fire Mega Mass Choir let you know! I purchased both the CD and the Video about three months ago, and I listen to the CD daily. ALL of the songs are anointed by the Holy Ghost; however, the ones that really usher me into the presence of the Living God are ""I Came To Magnify The Lord""; ""There Is A Fountain""; ""All Hail The Power""; and ""Lord You Are Welcome""--WOW, what an awesome, awesome work! Bishop McClendon and COTH are anointed of God. By this piece, there is no mistaking or doubting that fact. All I can say is: get the CD, get the tape, get the video and SHOUT HALLELUJAH!!"
2,Great Spoon,Heavy duty. Reaches deep & great for stock pots & canning. I'm using for Christmas gifts this year. Merry Christmas!
2,Love it,"I wanted to add a few more serving pieces to my collection. I love the design because it's simple, but not boring."
2,Works for me.,"I suffer with gout and when it hits, it hits HARD and is very painful.Since taking this product randomly, the attacks have ceased. I haven'thad a gout attack since taking this. I really do recommend you try it.It sure has helped me and again Amazon was right on top of my order. Thank you."
2,WOW!!,"This is primal, primitive, 1960's brutal garage music. Low fi production. Best album of the century so far. It's BRUTAL. If in '65 some dudes took a few drugs, heard ""You Really Got Me"" by the Kinks, picked up on underground music by the Sonics, maybe also the Wailers, and they ran into the garage with a cassette recorder, way more enthusiasm than skills, it would sound like this. It should, at least. Nothing pretty about this, man, it will rock your skull off. Better than the Hives or the Stripes! I thought it couldn't be done today, but BAM! Here it is! Byu ten copies at least."
2,"Barabbas examines the notion of being ""tied"" to another huma","Barabbas, although essentially the untold story of the acquited Barabbas, also examines the existential notion of being tied to another person, a la Waiting for Godot. The novel also employs the motif of the doppelganger in the figures of Christ, the hare-lip girl, and Sahek(sp.?), all of whom exhibit modes of faith and understanding which are incomprehensible to Barabbas. Barrabas cannot believe, essentially because he doubts, but ""wants to believe"" in order to justify his own existence. Without this struggle he remains only a name on the lips of the faithful. Barabbas' struggle represents, in parable form, the human need for meaning in a meaningless world."
2,Love the design,"It was a spontaneous buy I made for our son when he was ~3 months old and it proved to be a great buy! Our son loves to play with the monkey, frog, bird etc and enjoys the blue light falls. His fascination with this has not faded in spite he being ~11 months old now (i.e. 8 months of seeing this bouncer day in day out), which speaks to the creative / attractive design of Fisherprice. Couple of things I'm not impressed with: 1) the mechanism does make some noise as the monkey / frog moves up and down; 2) the vibration is not powerful enough to make baby sleep and 3) the price ~40 bucks is still too high relative to other competitive products in the market. But overall, I'd give it a solid rating. Recommended buy!"
2,My son loves the color,This was bought for my 11yr old son. He has some disabilites so he is unable to ride a 2 wheel bike. His old 3 wheeler was not going to last much long & it was too small. He received this bike for Christmas and loves it!! It has been very cold & snowy here since Christmas so he has not had a chance to ride it a lot. The only thing he would change is to make it a 3 speed to make it easier going up hills (we have a lot of them) but it will not stop him from riding. Great product.
2,Great Case,"This is just the case I was looking for. It fits my wii system, contollers and power cords. Everythings a nice fit. I can even fit all my games in there, when i put them in jewel cases. The only drawback is the wii is hard to take out once you put it in. I read a review recommending that you can put a ribbon under it so its easier to take out. I've tried this and it works. The case is stylish too."
2,extension,a must have. This tool works well and used daily. It has held up to everything thrown at it. I'm very happy with it.
2,An innovative approach to portfolio construction,"This is a breakthrough investment book. Tanous has figured out why the vast majority of investors can't get rich simply by following someone else's advice. The ingenious test which determines investment personality works with scary accuracy, based on the tests we did with a number of friends and colleagues. The investment advice is very sound and well grounded, and the portfolios in the back of the book offer a much more sophisticated approach to portfolio creation than I have seen before. I admit, it took more careful reading to understand some of the intricacies of these portfolios, but the effort was well worth it. I recommend this book highly for those who want to create an intelligent and well-balanced portfolio of stocks or mutual funds geared to their own personality as investors."
2,Detoxify or Die Review,"Excellent book. Very informative. Gives an insight into the hoards of toxins we are subjected to on a daily basis and how we can detoxify them. When Dr's don't know what is wrong, detoxifying plastics, heavy metals, pesticides etc, can make you well again."
2,ThinkFun games are great!,These games are great. I've stocked up for cottages and family trips. Love that you don't need batteries. Skill required can be challenging too.
2,Visit Playland,"In the book Underground, the main character Is tries to find her missing cousin, Arun, in the city of London. She later finds out that more than half of the children are gone and they are going to a place called Playland.I liked this book a lot since I thought most of the clues were different and more clever than other types of mysteries. The book was also easy to read for me which makes the book a lot better.I don't usually read a lot of mysteries , but compared to the ones I did read this book is just as good. I would give this book a 5 out of 5, or 5 stars in this case."
2,currently the best book on the topic,"After finding only a few informative websites about destination weddings, I was pleased to happen upon this book at my local Barnes & Noble. It's a small book geared towards the internet savvy bride/groom-to-be, full of url's and references to their own website (which is pretty much blank and 'under construction').Maybe I've done more online research than most, but I didn't read anything new here. Yes, it's nicely organized and if you've just recently begun to consider eloping and/or haven't hit the 'net, this is a great starting point.I would have given it 5 stars if the content was a bit more in depth. Currently it reads more like what should be on their website rather than a full-length book."
2,A Great Science Fiction Book for Kids,"If you enjoy science fiction books, then you should read When The Tripods Came. This must read book is a story about a boy named Laurie living in a world that was recently taken over by giant tripods. These mechanical monsters are quickly destroyed but not before they manage to hypnotize most of the planet's population. The world is taken over; Laurie, his family, and his friend, Andy flee from England where they were living. They go to live with Laurie's stepmom who left to stay with Laurie's grandma and ill grandpa. The small town where they had sought refuge is quickly taken over and they are forced to seek refuge in the mountains. Can they survive in a world conquered by tripods? To find out read the series.If you like science fiction, adventure, and friendship, you have to read this book. This book is only one in a series of four. I enjoyed this book and I think you will too."
2,The GREATEST weightloss pill ever!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"I love NV I use it every day, just one pill every six hours and 4 bottles of water. how easy is that. my mother and I love the stuff we just bought 5 bottles. I Lost about 10lbs in just a little over a month on this stuff. as long as they keep making it I'll keep buying it!! I would recommend NV to anyone wanting to lose weight. it controls hunger, and gives you a burst of energy to get through your day!! It helps your skin, hair, and nails!! ~Nv Be Desired~"
2,Classic 1966 album on CD,"I have been collecting records for almost 30 years and one of the first albums of Bucks I found was this one. It showcases Buck and the Buckaroos at the height of their popularity. Buck and Don Richs perfect harmony is here, along with Dons fiddle and Tom Brumleys steel guitar. There is solos from Doyle Holly and multi-talented Don Rich. A good album which ironically contains no hits but still a gem. Vintage west coast country with a couple of bonus tracks."
2,Classic,"What can I say? It is a classic. I found a little trouble with the compositing, but overall, it was still a good movie."
2,NIce Tea,"I bought this tea because Trader Joe's discontinued its Orange Spice Rooibos, which I absolutely loved. It's not as good, but still very nice. I drink it all the time."
2,BMW Manual hits homerun.,"Manual has saved me hours of valuable time.I have learned many procedures and shortcuts that helped me in diagnosis and repairs.When I don't have time to do the repair myself, I loan the manual to my mechanic.I recommend it to any owner, whether they do any repairs themselves or want a extremly detailed manual."
2,Simply perfect for the money,"As above, they simply sound great for the money. And they have a volume thing in the wire, witch is great for when you have the ipod in the pocket or something. When I got this thing I also got sony and Griffins ""earphones"" but I didn't like those fittings at all. I only use this now."
2,Veil of Duality,"After reading this book, I purchased 4 more copies. One for each of my daughters and one to share. We all love this book. It provides a positive insight to our present world. I would recommend this book for everyone. We could all benefit from this knowledge. Need I say more."
2,Two B-Movie Gems from the MGM Vault!,"MGM's been releasing these Midnite Movies double-features for awhile now, and we've seen some true goldens, along with some absolute slop.This new double-bill falls into the goldens, though you wouldn't think so to read the titles.The two of these films both intertwine the genres of monster-horror and noir-mystery, creating sometimes silly but always entertaining funhouse rides that you'll want to watch several times."
2,Good 'Ol George,"My favorite country star, George sings a smooth melody often intermingled with lyrics that play off words or phrases with more than one possible meaning. This isn't twangy country music, but it still comes with a heaping helping of fiddle, steel guitar, and good 'ol country-side accent."
2,Expect something unique from Irving!,I don't quite understand the less than favorable reviews for The Fourth Hand! John Irving is a gifted author who continues to evolve. This book is in a category all its own and should not be compared with any of his previous works. It entertains with an improbable story and unforgettable characters.
2,Booda Floppy - Awsome for Smokey,The quality of this item is awsome. The price for what you get is exceptional! Much better price than any pet stores! Try it. Your dog will love you for it!!!
2,terrifically entertaining,"Remember the old Agatha Christie books that began with a cast of characters/suspects? This book begins the same way -- which is fitting, since with Piercy the odd mix of characters is what propells the action, and the readers' interest. In this novel, seven or eight characters whirl through twelve-month's time in a small town on Cape Cod. Domestic bliss is challenged by the usual obstacles: envy, longing, and the common desires of the heart. Rifts arise between lovers and strangers come together. Small events set in motion the breakup of families. I didn't find the book especially deep or thought-provoking, but it's definitely entertaining -- something to read at the beach or on rainy evenings."
2,Great but...,I've been using this calculator for 2 weeks. It feels well constructed.The printed manual provided is not good enough if you want to write a program. Even the digital manual on the CD (that should be included in printed form) falls short on the programming side.The connectivity kit (conn4x) that came on the CD didn't work so I had to download the latest version from the HP site.Overall I recommend this product.
2,The Beatles' concerto,"The reviews here have already said much about how wonderful this album is. I just want to point out that the second side (on the original record) was a complete unit -- a densely packed, integrated, continuous musical form. I'm not aware of any group having done this. ""Tommy"" and other rock operas are in the same ballpark, but those have a much looser construction. The Beatles opened the door here, as they did so often in other aspects of their work, but no one else seems to have walked through it. A pity."
2,A Must Have Book,"I just finished reading The Better World Shopping Guide and I find it a very valuable tool to help assit me in making better shopping decisions from coffee to cars and from paper to cereal and everything in between.I agree with some reviews that I wish they gave me detail into why many of the companies got the grades that they did. But it's still a valuable tool to help you make better, more informed decisions when making purchases. I would rather purchase something from a company that believes in Fair Trade and is helping our envioment then a company who is not."
2,How can you give this any less??,"This album speaks volumes about one person's struggle with hatred/depression/hopelessness. That sounds very bad, but they do it with a very ""f... it lets rock"" attitude. It is nice to see that these guys actually put FEELINGS into their lyrics unlike some other crap that comes out now days. Granted, it is different that their first album, but damn worth picking up....keep it up guys!!!!!"
2,They Came to Blow Up America,"This a great war-drama movie based on an American FBI agent acting as an Nazi Saboteur to foil up the Nazi plans to blow up America using time bombs. This movie was released in 1943, is in b&w, runs for about 73mins and is in full frame. This movie stars; George Sanders, Anna Sten, Ward Bond, Dennis Hoey, Sig Ruman, Charles McGraw, plus others. There aren't any features on the disc only the feature film and Fox did a great job of transferring this and I hope to see more from movies from them being released. Overall this is a great movie and I would recommend this."
2,Good toy for tough dogs,"This football is pretty durable as rubber toys go. My dog, a German Short-hair Pointer, chews things up pretty quickly. This toy is quite flexible, fairly thick rubber, and though he does spend some time biting on it, he has yet to cut all the way through any part of it. There are some places where the cut goes partially through. It is easy to toss, but does not carry or roll very far. He likes to catch it when I toss it to him. But he is very big on FETCH. Then he likes to play keep away. So when I get my fingers into its holes, we have a game of tug. It works very well for us as an indoor toy. Took it outside once and it got quite dirty inside, so I rinsed it off thoroughly and it does not go outside anymore. He has a Kong Extreme Flyer for outdoor play. We are still working on his first football after about 3 months. I have a back-up in reserve, though."
2,Excellent,"Great product for the price, and good delivery service. Expiry date was even better that expected, Feb. 2012. I will certainly buy again."
2,Canning kit,I have been using this kit during canning season. The only thing that should be added is the piece to get out air bubbles.
2,Very cute and soft,This is the cutest Koala I have ever seen. Hes so so soft and easy to make. Comes with a birth certificate and 2 stars. I would buy him for anyone who loves Koalas.
2,Recommended for all IRIS fans,"Compared to IRIS which starts off running, the Athena series starts slow, but stick to it. Unlike IRIS there is not alot of effort to define the Athena organization. But, midway through the series it gets to a feverish pitch and the character development seen in IRIS kicks in. This is a very emotional story line. The main characters grow thoughout the series. Strongly recommend. Like IRIS you are glued to the show to see what happens to the main characters."
2,"4 step v groove pully 5/8"" bore","Your nomenclature is clumsy and inaccurate! Their is no such thing as a ""Bore V-Groove"" anything, much less this item. It is not clear if the groovs are 5/8"" or if the bore of the pulley is intended for a 5/8"" shaft. You need to make a selection possiable so as to allow those who need a 1/2"" bore for a 1/2"" shaft to get one...they are there but cannot be selected....it's take a 5/8"" and bush it or change shafting! VERY POOR..done by a person with no notion of what they were doing!!"
2,A M A Z I N G ! ! ! ! !,"Oooh man!!! I was love the first one, but this book is amazingly wonderful! Keith Code is a brilliant teacher and a great speaker.Keith Code clarifies all the obscure points and also he teaches you all the tricks for who wants to be a real good bike pilot."
2,Easy to install,"Easy to install and adds to the appearance of the truck. I believe they may come in different sizes even though they say they are all the same model. The first one I got was damaged in the mail (which was replaced by Amazon right away, excellent service I must say) this one was about 3/16 on an inch longer then the tail gate. The second one was about 1/4 inch shorter then the tail gate. Not a big deal, still looks good."
2,DIVE,"DIVE Book:oneFour divers named kaz,dante,adrina,and star arn't the bestdivers. But they were chosen to explore the sea on there summervaction.They sould be on the look for the dangorus sharks and other fish for this challange.________________________________________________________________When i was finish with this book diving semmed like fun,but kind of scary.I wanted to do it with my family some day.The bookwas brusting with action.Igive it a 4 out of 5.________________________________________________________________If you like fishes and lots of action this is the book for you and your freinds."
2,I am totally surprised BEST QUALITY! and so less price,"I bought this camera with wishes of quite good quality and I didn't know anything more but possibility of doing 2.0mpixels photos, some movies and I've been informed about the outputs only, The price made me ready to buy.And what? When I opened the box and took first photos I was totally shocked of extremely easy and proof photo system. Quality of pictures is very good. The colors are professional, nice and true, flash brights good and ppl look naturally (i had kodak cx4200 which took horrible pictures, ppl's skin looked so artificial)Also ISO is nice, with very bright lens and ISO to 200 is enough and pictures are clear and there is no noise.Everything automatic, and fast shot makes this camera very useful.Very good for ppl who need to have cam on standby, to shot fast pictures, family cam or cam for kids.Very good also for pictures in home. I haven't tried this cam to landscapes, but in home it works just perfect."
2,satisfied customer,My wife and I are very satisfied with product. Nice fit with plenty of her pleasure from one end to the other. For those with longer stamina the elasticity wears off after about 20 minutes. As long as you have a back up this is not a problem.
2,Darkness Rules,"As far as Sci-Fis go this is pretty good. It is cetainly better then ""Chronicles"" I believe this movie was Vin Diesel's first big break out role and does a good job planning, well a character you'd expect him to play. Definately a movie you should check out and it is worth owning."
2,"Well made, but short on plot.","I felt like more emphasis was made to jam as much action in with a little back story than on plot. Clearly foreshadowed another movie, but still a good relaunch of the series."
2,Its Gonna Be Me,This song is a great song as well as the video to it. It fits in with their whole concept behind the latest album and is very creative. the song is a lot of fun to hear and to watch and if you are as big an Nsync fan as I am- you will LOVE this single.
2,"Manager of the ""Honey Do"" list!","As the Manager of the critical ""Honey Do"" list that insures peace and tranquility for Life in the Castle, I need a great set of tools to get the job done. As my current tools have some age on them their performance is somewhat in question and that puts me in some peril. It has been a pleasure to launch project after project using such a reliable and powerfull tool like the Factory-Reconditioned DeWalt DW958K-2R 18-Volt 3/8"" Cordless Compact Drill/Driver Kit. Even as a novice I have been able to bring light to the Knights, brace up items that were Dragon and rescue the Damsel before the castle was seized by Dis Repair. I owe my Kingdom and life of leisure to the increatible power of the Factory-Reconditioned DeWalt DW958K-2R 18-Volt 3/8"" Cordless Compact Drill/Driver Kit. With the magic of this tool I will live happily ever after. Thank you Merlin for favors granted!"
2,Perfect,"This CD is perfect--to the point that I'm not sure she'll ever surpass it, although all of her CD's are great. The arrangements, the songs and the choice of songs, the production, and of course the voice--everything is in place like a finished puzzle. I was fortunate enough to see her ""ao vivo"" three times on the ""Barulhinho Bom"" (""Great Noise"") tour, and she is absolutely amazing."
2,don't lose it,"It is easy enough to use, but also easy to lose if you don't keep it readily available and visible."
2,Superior cracker,"These crackers taste like ritz crackers with less salt. They are absolutely wonderful. My husband who is not one that likes to spend money on gluten free products (as the person with Celiac in the family) said that he would go out and buy ten boxes any day of the week. They may not have as much salt as you would expect but the crispy, crunchy, buttery flavor is there. Not as much fat as in Ritz as well but certainly what is needed and a little extra to make a quality cracker. I don't think you will be disapointed."
2,Very pleased with this product,I'm huge on using parchment as it saves a lot of washing when baking or cooking. This is about the fourth type I've used because I generally buy in bulk when I find one I like. I was very satisfied with it and the tear off thing worked great. It was cheaper per sq foot than the larger package and I feel it was a good deal.
2,We use it as wait music at our pediatric clinic,"This is one of the funniest CDs we have. I usually get tired of kid music and crave adult stuff, but this is actually not an insult to my intelligence (or my kids'). Our favorites are ""Lisa Lee Elizabeth"" and ""Topologically Speaking."" In my opinion, Monty Harper has Raffi beat to pieces."
2,ms lx-3000 headset,"excellent headset. very comfortable, clear txmt and receive sound. very pleased. however, lifechat program somewhat confusing to me."
2,My partner loves it!,Read lots of reviews before purchasing. Not pricey and does the job very well. My partner is very happy with it!
2,Stan Rogers Own Living Memorial,"I drove my wife crazy playing The Mary Ellen Carter over and over again back in the '80s. I'm so pleased that Rogers' albums found their way to CD and can be enjoyed by future generations. His big sweet voice is unique as is the musicianship on this album. Listen to the riffs between the verses. One of the guitarists is Grit Laskin whose career is resurfacing and none to soon. This album should be in the nucleus of anyone's folk music collection along with Joan Baez's early recordings, the original Guthrie Folksay (not Folkways), early Josh White, Cisco Huston, and Logan English's interpretations of Guthrie. This one is deservedly a classic."
2,Really great for the classroom,I use this DVD in my Science classrooms to get students interested in volcanoes. It always grabs their attention and gets them thinking about what could happen. It is however quite long and some parts are a little over dramatic or showing technology we don't have yet. All in all though I would recommend this to high school Science teachers to help bring volcanoes to life.
2,"Genesis, a Woman's Perspective","My stars! Such a beautiful story. This is the story of Dinah. The daughter of Jacob mentioned in the Bible. There isn't much mentioned of Dinah in Genesis, but Diamant uses her brilliant talent and imagination to weave a story so heartwarming that you wish that it were actually in the Bible.This story is told in Dinah's voice. We get a look at how Dinah viewed her life as a child and young woman growing up in Canaanite society. I was connected to Dinah and the story of her mothers from page one. I was emotionally moved at practically every page. One page I was smiling or laughing. Another page, I was brought to tears.A magnificent book!"
2,100 times better than the first,This is the best movie since Monsturds no wait this movie is better than Monsturds even. You will not find a much better than this film. The first film wasn't even close to as good as this 5 stars way up for an excellent come back!!!
2,Mo Willems is a Genius!,"The pigeon series is wonderful! The books are funny, and engaging. PLUS they are short! So if you are really beat and don't have the energy for Dr. Seuss, read one of these and the kids will be happy and you can go to bed early!"
2,A Great Closing Album,"John's gift to the world of music under his RCA label came to a close with the release of this album- and sadly so. Here we find the seasoned songwriter and performer again on the top of his game. After releasing ""Dreamland Express"", an experimental album with a different feel than the ordinary Dever we all have come to love, John crafted ""One World"" to be among his finest. The album opens with ""Love is the Master"", an uplifting, upbeat, and most certain John Denver classic. As the album continues, we see the softer, honest John Denver in ""Love Again"", the open minded optimist in ""It's a Possibility"", the socially aware in ""Let Us Begin"" (watch out Mr. Dylan, John makes some brilliant moves with this strong dialogue between a world divided). This album showcases John's incredible scope as an artist, writer, and performer in the beauty, and grace you'd expect only from him. ""Flying for Me"" alone will give this album 5 stars... put it on your wish list you won't dissapointed!"
2,CLASSIC,A HUGE FAN OF JOHN COLTRANE AND ALL HIS WORKS. MY ONLY PET PEEVE IS THIS ALBUM ISN'T AS LENGHTY AS I WANTED IT TO BE.
2,Move over Angelina...,Gina Carano was fantastic and beautiful to watch in this movie. Enjoyed the real life feeling of the movie and the fighting style. No slow motion or recap of take downs. The story flowed well...only disappointed the movie wasn't about 30 minutes longer. I'll look for her in future movies. Really loved her style.
2,Great Book,I am a beginner to greenhouse gardens and I found this book easy to follow. He keeps things simple and yet goes into more complex issues that you could use if you wanted to. I would recommend if you are just starting out this is the book for you!!!
2,Just like The Beatles did them!,"I have been playing guitar and songs by The Beatles for many years. This is the FIRST book of chords that actually gets them all right. You will love this book. And, you will learn many really neat and possibly new chords. Very well done."
