2,A Bit Corny But.....,"I loved this show when it was on TV and when I found it on DVD, I just had to have it. I love the humour in it. I also like the actors...Bruce Campbell and Kelly Rutherford, both of whom have moved on to bigger and better shows. Bruce Campbell is now in Burn Notice and his acting has just improved more and more over the years.Anyhow, although it might be a bit on the corny side, it does have some humour in it, too, and is worth watching.....once, maybe twice...."
2,Blazing Angels,"Two major revelations; my kids enjoy this so much they miss meals, I found out how motion sick I can get. Not a good day when your wife cooks dinner!"
2,Pricey Replacement,"The carafe does the job, but is expensive for what it is. The glass could be sturdier. I had to replace the original carafe because it cracked after being set down too hard on a granite counter."
2,Good,"For those of you who've read Jim Morrison's poetry and gagged like me (and I'm actually a big Morrison fan), you might expect the same tripe from McCartney. Morrison was a bigger student of poetry, but Paul's the better Poet. Granted, Paul has had more decades to his life to read and write poetry, which cetainly is relevant. But Paul's actually a decent poet. I just read a line of Paul's ""The critics don't like this poetry."" I haven't read any of the criticism. But I think it's decent poetry. Yes, in a perfect world you'd be buying a volume of a starving young (or old) poet, instead of this one. But, if you're going to blow money on a celebrity vanity project, you could do worse than BLACKBIRD singing."
2,The DVD we've all been waiting for is worth the wait.,"This DVD is produced by NESN, and as a result it has coverage of the entire, incredible 2004 championship season of the Boston Red Sox through to the World Series sweep over the Cardinals. Minus extras, it runs 80 minutes. I wish there was more detail but it certainly hits all the high points of the season, and in fact begins the story with the crushing defeat in the 2003 ALCS. It concentrates for obvious reasons on the 2004 games against the Yankees, and because of that minimizes some other great games and performances. There are some good interview snippets with Terry Francona, Curt Schilling, Jason Varitek and all the key members of the Red Sox executive staff. The extras are moderately interesting, and although the background music is only ok, at least it's not annoying."
2,This is the book I've been looking for...,"The selection of quality men's fasion books generally leaves something to be desired. I looked for quite some time, and picked up a couple books at the local library. I came across this book one day by chance at a Barnes and Noble, in the bargain section no less! This was exactly the book I was trying to find. Classic men's fasion, grooming, lifestyle tidbits, it's all there."
2,Big fan,I am a big fan of Taylor Swift. She is such a great inspiration to the younger generation. She has found fame but is still down to earth. I love the fact that you can see two vidoes when you play this CD in a computer DVD player. All the songs on this CD are destined to be top singles and Taylor is a great song writer as well.
2,A surprising gem,I havent been an Ultravox fan but I bought this after revisiting them via Live Aid. This is one of those serendipitous discoveries you make when you take a risk.It is just a really great concert. Midge sings with great emotional expression and the music is really full-bodied and up to date - even those older hits he covers really well. His words are poetic and reminiscent to me of David Grey.It is well filmed and there is really not a weak song on it.It also has one of the strongest starts I've seen to a concert.I am now won over and will be keeping an eye on him in future.He is also someone who would appeal to a wide range of agegroups.This is a 'Wow' rating from me.
2,Pure Eye Candy,"with full length photos, detail shots, and eye popping color. In addition to clothing, the book is full of accessories such as shoes, belts, jewelry, and handbags."
2,Hi,You getto battle 10 different characters in a great game. You can modify your deck and battle your friends with the link cable. I think it is just a fun game.
2,"""Shut the f**k up Donnie""","This movie was recomended to me by of all people my father. He said its a good stoner movie. Well right off the bat I was committed to seeing it so I went out and bought it. The first viewing of the movie I was confused and wonderinf if in fact I mean well.... um if I liked it man, Then I watched it a second and third time... It started slowley growing on me man, My fourth and fifth viewing of the movie well ... umm... like I had been smokin some Tie stick man.... and like it was just far out especially the Halusination scenes. With every viewing I have picked up stuff that I had not noticed in previous viewings man, like everytime you watch it you will too. The movie will definitly grow on you man, so grab a white russian man, and just go and pop in the movie man, and pretty soon you will be calling your self ""THE DUDE"" you will be saying ""SHUT THE F**K DONNIE"" etc. One of the true Stoner movies glad I saw the movie, I highly recommend it man."
2,"Mouse is excellent, keyboard design is a bit messy","Well, the logitech wireless mouse and keyboard is realy cool. the black color is eye catchy and the mouse sensitivity is excellent. the keyboard is very good too, with a lot of controls, but i would have preferred keys with softer touch and a better design to rest my hadds. u can do away with the extra wrist rest though, and then it works fine."
2,Something a little different.,"This British double CD set has a mixture of Christmas songs from America & England. Most date from the 30's & 40's, with a few that are earlier than that. You'll hear some of the usual, popular songs from that era including Bing Crosby, Judy Garland, and Nat King Cole. What's really fun about this collection is everything else! Lot's of oddities/rarities that you'll most likely not find anywhere else. So if you like vintage Christmas songs and are looking for something different to listen too, then definately check out this CD. My only complaint is the sound quality is somewhat uneven throughout."
2,Excellent book on the nature of the inferior functions,"This book explains the nature of the eight functions in their inferior roles when they're exerting an uncharacteristic influence on a person. It briefly summarizes the nature of the functions when they're in the dominant role for purposes of contrast, but that's not the focus of the book. This is to my knowledge the definitive book on the nature of the inferior functions, and together with Lenore Thomson's ""Personality Type"" which deals with functions in their dominant role, it covers the most important aspects of personality theory. If you're new to personality theory, I recommend reading Lenore Thomson's book before this one. They're both roughly the same quality (excellent), but knowing the nature of the inferior functions isn't as urgent as knowing the nature of the dominant functions. These two books are a must read for anyone interested in personality theory. Naomi L. Quenk (the author) is INFP. I am INTP."
2,Simply The Best.,"Fellow Musicians and Educators,GET THIS!! I have NEVER seen and heard anything like Pat Petrillo'sLearn How to Read Rhythm's Better!!IT IS #1 in my studio and I'm positive many more for getting drum studentsto do something many are a tad intimidated by: READING CHARTS!!If this had been out in 1999 when I attended Music College(Now McNally Smith)my reading teacher would've given me an A and not a C.Utilizing this WILL WORK for readers on ALL levels.Way to Go, Pat !!!Sincerely,Marc D.White(Marco')"
2,"Uncomplicated, exactly as advertised","My wife wanted this for very simple tasks in her Thai restaurant. She opened the box, wiped/washed the vessel clean, dumped in some garlic and fresh chilis, and hit Play. It worked like a charm, and is still doing it a month later, heavy-duty, even though it is not specifically rated for such commercial work. It is precisely what she wanted, and does exactly the task it says it does. There are no drawbacks, actually, but I give 4 out of 5 because - be careful washing this little baby, the blades (surprise!) are sharp."
2,"Excellent content, however a board book","This book is excellent in content, however it is a boardbook, which was not in the description. I bought it to use with a group of preschoolers, which was kind of hard to do because the pictures are so small, it being a boardbook, not a picture book for sharing with a class. The content is appropriate for preschool, and the primary grades and is EXCELLENT."
2,Great resource.,"If you haven't read this and you are a health practioner or just someone interested about living a more healthy lifestyle then you should read this. It has cured so many different diseases and it just once again proves how much nutrition and our diet really shape the way our health will go. Great read, great recipies, good overall buy!"
2,The Dreamer,"This is truly a story of love, commiment, heartache, and triumph. It tells of a man's dream to to build his own rocketship to go into space and orbit the earth. He accomplished this with love of his family depite government interference, and the prospect of foreclosure on his land. Totally wonderful movie to see over and over again."
2,On of Patrick's best works.,"Wow! What a powerful statement this CD makes. The dark overtones, smooth movement,and relaxing but stimulating synth textures, can get you lost in a world only limited by your imagination and the quality of your headphones. A must-have for any newage electronic music lover."
2,One to think about....,"This movie starts with an engaging whodunit and in the last 30 mins or so turns into a moral question I still don't honestly know what the right anwser is, yet the film gives both sides equal time. Very good film that deserves a look and it will stick with you long after the end."
2,Great shoe,"I really like this shoe, especially since it comes in a wide width which is difficult to find in a quality shoe. They are very comfortable and stylish. Only suggestion that would make it more comfortable for me would be to have a less pointed toe."
2,Excellent,"An excellent textbook of medicine. Covers both basic and clinical. Could be difficult for beginners but absolutetly interesting for doctors and senior students. I look at it as bridge between (Davidson, Kumar) in one hand and (Harrisons, Cecil Textbooks of medicine) on the other hand."
2,Easy work,Assembly was not difficult even for an old codger like me. Operation is smooth and appears to be equal to the very expensive units at the local Spa. Both my wife and I are pleased with the unit which is performing exactly as we expected.
2,EXERCISE FOR ALL!,"I have found Leslie Sansone's videos make a difference in my life! It can be at beginner level, intermediate, or super body builder level, they have done exactly that....made a difference in my life!"
2,The usual ...,"The story is a run of the mill extra-marital affair. Stunningly beautiful Zoe (Barbara Mori) is married to a wealthy businessman and they suffer from a bored marriage. The vulnerable Zoe falls for her husband's younger (playboyish) brother who is an abstract painter/artist and they enter into a short-lived promiscuous relationship. However, very soon Zoe gets pregnant and her promiscuous lover suddenly loses interest and calls for an abortion. Zoe's husband (who has inclinations towards being gay) redeems the ailing relationship by accepting the yet unborn kid as his own.Nothing special about the movie, except for the stunning presence of Barbara Mori. If you remove her from the movie, then the rating drops to a single star."
2,jimmy roselli neapolitan songs,"I you like Jimmy Roselli you will love this cd. It's sung in Neapolitan dialect. the quality of cd is not the best. first few seconds of the best song, anema e core, is missing."
2,This CD is TIGHT!!,"Eve is the best new female hip-hop artist to hit the scene since Lauryn Hill went solo. Eve has the flow, the beats and the originality to become a major player in this rap game. If you like fresh lyrics with original beats (only one sampled cut) and a CD that will be impossible for you to sit down and listen to, you want EVE!"
2,Great Workout Partner,"This vacuum has a lot of power for being so small. The noise level is akin to a baby crying on an airplane, so wear some noise cancelling headphones or some earplugs while you clean. The vacuum does a remarkable job of picking up small particles, dust, and even larger/heavier items on the floor. It has many attachments, many of which I don't use, but as for the one pictured (the long extension arm with the roller head in the front) it rolls/sucks great! I have 900 sq. ft. of wood flooring in my apartment which I clean about once a week and I haven't had an issue with this product since I purchased it 6 months ago. You will work up a sweat, however, while you clean since it's manual. This vacuum uses a bag, and it's very easy to pull out and install a new one. I highly recommend this item for it's utility, but I'm downgrading one star based on the noise factor."
2,Straight Up Old School Wu,This CD passed the test at a party last night. Straight up old school Wu hits you from the start of this and doesn't let go of you.Track 8 shook things up and track 14 kept us goin.This one is worth the $15.Hook it up.
2,a good book,has some very helpfull tips i would recommend this book for anyone who is doing their own home or just starting out
2,Provocative yet Entertaining,"Although there are many facets of this book worth mentioning, I feel that Hofstadter's analysis of the evolution of the Agrarian myth to be most interesting.Also, Hofstadter's ""The Age of Reform"" is (in my opinion) extremely broad and philosophical in context. Written in 1955, this Pulitzer Prize winning work traces the development of Populism and the beginnings of Progressivism from the 1890's to the rise of WWI. However, this book is in my opinion ""primarily a study of political thinking and of political moods"" and, therefore, suffers from a major weaknesses. Put simply Hofstadter's book is largely devoid of primary regional sources, and his work pays lip service to the crucial values and strategies of key Populist leaders. I recommend Lawrence Goodwyn's account over Hofstadter for this reason...otherwise, a well written and intellectual achievement...worth a look."
2,"Good, but the track listing is wrong","amazon is notorious for not having the correct track listing for cd's, so here it is:01. Intro02. Road To Road (feat. Jo Wilkinson)03. Everafter04. Just For You (feat. Bicasso & Basik)05. Mr. President06. No More Greener Grass (feat. Pigeon John)07. Can't Catch Me08. The Clap09. Still Watching (feat. N8 The Gr8)10. Atlantis (feat. Scarub & Tiombe)11. Dr. No12. This Is Yo Life (feat. PSC, Aceyalone & Abstract Rude)13. Emotion14. Highwire Love15. Lake Release"
2,You'll never forget it if you went to go see it!,I went to go see this play in New York when it was previewing! I couldn't belive it that it was back on broadway after sixteen years. We were walking around New York and I looked down one of the streets and I screamed with joy! I never saw this show in my whole in tire life. I listened to the new cast and it was amazing. The show is amazing as well. I'll never forget it! Mr. Cerveris is just amazing as the demon barber and Mrs.LuPone is just amazing as him. They were so great I wanted to leave my seat and go and give them a big huge Hug...but that will be a big problem! This was once in a life time for me! I will want to go see this show again and again as I did with Phantom. Sweeney Todd will give you chills after you saw it. Don't forget to go see it. Sweeney Told me to tell you get your cd today.
2,Best Photo Paper,I found this to be the highest quality photo paper at the best price out there. It beats more costly paper hands down and you get 100 sheets instead of 20 for the same price. How great is that! Works great with my Epson printer.
2,Big Fun,"This is a massive, fun book, but it's not very condusive for travel. It's also frustrating that they don't tell you which puzzles are ""Mondays"" vs. ""Saturdays."" I like to do crosswords while I travel, so I ended up ripping out some pages and carrying them with me. It may be better to get a smaller book."
2,Up is the best,Up is the best! Bought it as a gift who loves the movie and he was thrilled to see it in 3D
2,Making it cool to be a Christian!,"DC Talk's ""Jesus Freak"" is probably one of the most influential albums to come out of Christian music. By crossing over and reaching out to audiences who haven't been blessed by Christian music, ""Jesus Freak"" mixes hip-hop, pop and alternative flavors to bring us an album that makes it cool to be Christian or better yet a ""Jesus Freak."" Perhaps one of the best reasons to buy this album is for their rendition of Charlie Peacock's ""In the Light."" It sure to have you singing along at the top of your lungs. An added bonus - Charlie joins the guys on the end of the song. This is a great album to buy for any teen struggling with their relationship wtih God or those who need to know God. The music alone with capture them and the lyrics will change them."
2,Great for morning and evening prayers!,This book of psalms is a great addition to any prayer time. Music is also easy and understandable!It's definitely worth it...
2,Mastering the Secrets of Yoga Flow,"A+ for Dougs new book, ""Mastering the Secrets of Yoga Flow."" This book is a great book for any Yogi. I love the way Doug flows in and out of asanas. And in this book, he shows you how. He also has alot of information on diet and nutrition, which many yoga books don't. His book is filled with so much information. I am co-director of Seaside Yoga, and I strongly recommend this book to all of our students that come to our studio. It has something for everybody and for every level."
2,Worth watching,Very interesting documentary. The story is clearly remarkable but the amount of planning that had to occur was even more amazing. Gives you chills seeing the footage of him on the wire between the two buildings.
2,Interesting and Intelligent Look at Being Lost in the Woods!,"This book exemplifies King's ability to thoroughly develop and interact with his characters. By the end of the book, King had brought me to the point where I really cared about what became of Trisha. The story was not as exciting or imaginative as some of Stephen King's other tales, but the book was still very entertaining considering it was 90% monologue. I definitely recommend this book to anyone looking for a great character novella (also it is easy and entertaining reading for the beach or poolside)."
2,Nice recording. Doris in good voice but sappy arrangements,"This is a nice recording of standards by Doris Day, who is still in very top vocal form, even though this was her last recording. The arrangements are a bit sappy and the energy a little droopy, something that seems to happen whenever Day is allowed to the slow the temp and indulge herself in ultra-soft warbling. What really bothered me about this recording which was sold by a flagship seller and fulfilled by Amazon is that I received a copy marked ""Promotional only - Not For Sale"". Clearly this was a promotional album and Amazon should not allow a promotional copy to be sold on their website. It's just wrong."
2,The Incredible Walking Dead,"Here's the thing: this show is amazing. To say anything less means you are a terrorist. And Americans hate terrorists. Are you an American? Or a terrorist? The acting is superb, the drama is exhilarating, and the suspense is so thick it can be cut with a knife and served with Thanksgiving dinner. I can't think of a better TV show at this point. Waiting the two days to get this in my mailbox was two days too long. We really need to develop teleportation devices so when you buy this award winning, face melting, life altering show, it can immediately pop itself into your DVD player and play itself. Why are you still reading this review? Buy it now! Only you can prevent the zombie apocalypse."
2,Masterpiece!,"Man this game is great!I would recommend this game to anyone!This game has it all. If your a shooter they have 9 different guns! Including the classic stormtruper gun,the disrupter rifle (for all you snipers),Rocket launcher, and even the Wookie bowcaster. If your a demelition man they got trip mines,Thermal detinators (granades), and detonation packs.You just wanna go hack some baddies just whip out your lightsaber. They have awesome force powers that add strategy to the game like pull, lightning, and even grip (strangle). They have a fun single player game as well as a fun multiplayer game.Sojust to sum it up (for thoose lazy people) a great game to play if your a star wars fanatic or just a let me just hack kind of guy"
2,It just gets better while you listen,"About 35 years ago I made my first pilgrimage to Chicago in part to hook up with my first love and more importantly to hear the blues up close and personal. I tried to hear Arvella on Maxwell Street, but despite what it said in The Reader, he wasn't playing that one day I had set aside to try and catch him. Although the first love petered out, the true love is still there, and I recently came across this cd. Admittedly after the first track made me think that I had stumbled onto the wrong Blind Arvella Gray, the cd just picked up from there--the songs get more bluesy, the slide work more gutsy, and the experience made me glad that this lifetime gave me enough days to finally hear Arvella sing."
2,Linda's good as usual,I love stories that flow into each other - this really does it. Linda Howard knows how to keep true to old characters while bringing you along into new wonderful characters. She sizzles!
2,Wonderfully Informative,This book offers great insight to the reasons behind the symptoms that are experienced when going through the change. Wonderful nutritional information as well as supplements that asssit in alleviating some or most of the symtoms. This is a must read for all women!
2,"cars, trucks & trains",My son just turned 3 years old and is obsessed with trucks and construction equipment. This cd is like a dream-come-true for him. I would highly recommend it for any children interested in construction equipment.
2,Dragon Tales Original Television Soundtrack,"It's about time that a cd for children is made in the style that adults could enjoy as well. The music is hip-hopping, hip swinging & fingers snapping rockin tunes. The music makes you want to get up and dance!!!!!"
2,A Great Adventure,"The best part of this fantastic work, in my view, is the dialogue. Truly, this might be Moore's greatest effort at creating believable interactions between characters. I especially liked how he does this at the beginning of the story. The illustration work also is incredible, and leaves a reader fully in the world of the United Kingdom at its peak."
2,Just what I needed,I needed the camo shirt for a race. It came in the time frame it said and fit fine. It was affordable.
2,a must have,"I collect and read photography books. This one I got as a Christmas present, and it's super. Whether you're into celebrities or just great photography, this book covers it all. I also like his reasoning and history behind some of the people he photographed. A great book to have in any collection."
2,A light and amusing Hamish MacBeth,"The eighteenth book in the Hamish Macbeth series was not so much a mystery but a compilation of several little mysteries in the daily routine of Hamish Macbeth. It was a good book for light reading as Hamish is very likeable character.While Hamish solves these little mysteries, such as the husband batterer and the nursing home scandal, but his attention keeps getting drawn back to the village of Stoyre where strange happenings are occurring to the townpeople. Is this village truly haunted, or is it something else more sinister? It is up to Hamish, but not so much as to draw attention to his heroics - because then he might get promoted.Hamish wants to stay in Lochdubh with his dog, Lugs. He definitely does not want to be promoted in any way.How he does solve the mystery of Stoyre, and how he gets non-promoted makes for a delightful book for all Hamish MacBeth. A great light read!"
2,Quality product,"This device was surprisingly easy to set up and we use it every day, effectively. The signal easily goes through two walls. The only downside is that there is some periodic interference. It seems to be coming from a neighboring unit in our apartment building. This has still been much easier and cheaper than having a cable technician come and install more wall jacks or running long cables everywhere!"
2,Great for South Beach Dieters,This book gives a great explanantion of Glycemic ndex and helps you understand why it is important to eat low on the glycemic index. The pecan crusted chicken recipe is absolutely wonderful my whole family enjoyed it. If you are on the south beach diet make sure that you read the nutritional calues carefully. Not all of these recipes will work for the South Beach diet.
2,Maxilos and Spinax,"Maxilos and Spinax is a good set. I like Spinax because he is very poseable. Maxilos is tall and sometimes he wobbles back and forth because of the way his feet were built. His waist bends, an improvement in BIONICLE."
2,Awesome!,"Hi,I am a chiropractor. I carry this book in my lending library and have had them taken out dozens of time. the response form my patients is phenomenal. Coconut oil is truly a miracle, and this book ONLY BEGINS to reveal it.82 year old patient after a month of using it - ""My hands look 20 years younger!""68 year old patient - "" My blood sugar is under control for the first time.I don't know if everyone would achieve these results, but so far, I am impressed!"
2,The US is missing out!,"I'm not sure which of the Parachute Band's albums this actually is, their New Zealand releases are You Alone, Always and Forever, Adore, and Love. I presume its the most recent one. Anyway, they're all good and have changed the shape of praise and worship in NZ over the last 3 or 4 years. Their songs are real and honest."
2,Possibly the best modern Party Movie of All-Time,"I'm a total film nut and have seen just about every movie out there. I saw The Boys & Girls Guide to Getting Down several months ago at a special screening in Hollywood...It totally blew me away. Raw, hillarious, true to the lifestyle. One of the best party films ever. Brilliantly directed and shot, some great unknown actors, and a clever narration vehicle to move the story forward at an upbeat pace. It's like I was watching a collection of the funniest stories from my nightlife experiences in LA. And honestly, for those green newbies to the LA scene...Very informative. Almost educational. You will probably never see this film in a major theatre, but great gem for the personal DVD collection. I'm def putting it on in the background next time we have a rager.As an indie filmmaker myself, this is the kind of film that keeps me inspired.Glad you guys finally got this bad boy to DVD.Good Luck with the Film."
2,Review of A Gypsy Lady to Die For,"Zane M. Smith has created a book that the reader cannot put down until the last page has been devoured. I picked the book up to read on a plane trip and after I started reading, I never looked up to eat, drink or use the restroom. I felt like I would miss something if I stopped . The story is an intense detective fiction, and Smith has created some memorable characters with his vivid and witty descriptions. The plot is twisted and keeps you guessing until the last page. This is one book that ended too soon!!! I strongly recommend this book to anyone who enjoys action, humor, suspense and mystery. This book has it all and then some."
2,"Not as good as T2, but close!","This is one fun movie with plenty of action to boot. After 12 years away, you gotta hand it to Arnold: he still looks great for his age (in his 50's now!). Although the movie, like Matrix Reloaded, is extremely fatalistic (our destiny is unchangeable), it makes for a great popcorn flick nonetheless. Arnold's performance this time out, however, is lacking something that I could not quite put my finger on. Perhaps it was James Cameron's direction, who knows? In any event, it's one movie that I'll probably buy when it's out on DVD. Gotta have the complete trilogy, you know."
2,Great volleyball,Great ball I've used it in a pretty competitive setting for about a month and it is proving to be awesome.
2,Young Spock's story is more interesting than Pike's,"Certainly one of the most impressive TOS episodes is the 2-part ""The Menagerie."" I can't say that I was terribly intrigued by Captain Christopher Pike in that episode (he was basically James T. Kirk all over again), but when I learned that this book fleshed out young Spock's backstory, I decided to give it a read. I wasn't disappointed. Vulcan's Glory shows a side of Spock that is both plausible and surprising, mainly because it focuses on his very complicated love life. The mystery surrounding the gemstone is almost as interesting as the love story. Christopher Pike still didn't do much to set himself apart from Kirk, but I did enjoy reading about his first mate: Number One, a woman bred to genetic perfection.As for the physical book, I found the font to be of a very generous size, bigger than most paperbacks. My eyes were not strained in the least, and I found it an easy, enjoyable read."
2,A Must,"This box contains all of Artur Schnabel's Schubert recordings. Schnabel's reputation for intellectuality and musical integrity sometimes leads listeners to expect a kind of joyless Teutonic paragon when they hear him; in these Schubert records, to the contrary, one hears immense joy in the music, rhythmic freedom, insouciance, ecstasy. One of the great things about this box is the sound quality. Schnabel created a bell-like sound at the instrument, a lyrical, and to my ears, deeply affecting sound that is often lost in modern remastering. Not here. Some of Schnabel's pupils felt that his Schubert playing was even greater than his legendary Beethoven. Don't miss this opportunity to discover if they were right."
2,First Single off Warnings/Promises,"This is great song and a great opener for the forthcoming album Warnings/Promises. Fans in the US will have to wait until August before it released in the States, so imports are all we have. The album is already out in the UK. I have have listened to the album for a month already and it is fantastic. The album is already one of the best of 2005."
2,The best!,"I bought this CD the day it came out and I listened to it and one word came to mind: WOW! Not only is she better as an ex-Spice, she looks better as well. For once, we get to hear her real, true self."
2,"it was, my wish","Hi, I cannot to spellit to easyly in my poor English, I need to write so much, but I like this radio, but, it is not to good."
2,This was better,I like this one because it has a great deal of affection and just more affection. I do think this one is one of her more better novel. This had a hero that i rather liked and the girl was alright....in this book it was fun seeing how the main characters played off each other. So I do recommend this one.
2,The best mixing bowl!,"I bought this bowl 2 weeks ago and have used it numerous times. It's great! It doesn't slip across the counter when you are mixing stuff by hand, and is very easy to grip with the rubber on the side. The spout on the side also comes in handy when pouring stuff into pans for baking. The design of this bowl is very ergonomic. I highly recommend it!"
2,A very stimulating book with superb illustrations.,This story was so good it inspired us to write our own Winnie adventures. The story was fun and made you feel warm and cosy at the end. The illustrations were fantastic - a cartoon witch that was not too scary! Every time we read it we saw something new.
2,What Makes a Classic Classic,"The starkness of the black and white film photography adds to the mood and captures the essence of life in the mining towns of Wales and the social conditions that continue to impact the lives of countless of millions on our planet even today. The strength and integrity of the characters add a realism we no longer find in contemporary film with all of its superficialities which unfortunately reflect much of what passes for relationships in the current milieu. The character actors take over this film because it is a film and not just a ""movie"". The moral tone and message is not overbearing and the deeply spiritual character of the Welsh people is exempliefied in their ""chapel"" and their local choir which was the contribution Methodism made to the life of the people of Wales."
2,A superior product.,"When I picked up The Fall of Reach, I expected a fairly amateurish attempt to make a prequel to Halo. I was pleasantly surprised. Eric Nylund obviously put a lot of thought into the thing, and it shows. The book is a believable and knowledgable, staying close to the story of Halo while adding in interesting background information."
2,Towering Epic on the potential of Mankind,"Not a small task to attempt, the reading of this tale is a must for everyone. The depth of detail makes the impossible seem actual - have you ever considered how the ecosystem of a waterless world works? The characters are bold sketches of heroic ideals as in the great works of the ancient Greek tragedians, but with the insecurities of 20th century life as we all know it. It is the tremendous and complete effort that Herbert put into the creation of an entire society of the future that ultimately gives this book its value and appeal - from religion to recreation, we are taken on a fascinating journey into an fantastical yet paradoxically realistic future. Not one for you 'blaster and quick thrills' fans."
2,live is good,"I just went to ""Reggae in the Park"" in San Francisco, and to hear them live it is something else. A great band with great musicians..."
2,Amazing,"Really makes you think a great book for everyday man going through hard times. In time like this, this book can really open your eyes wide to alot of things."
2,MY 17MO. OLD LOVES THIS DVD,"I will make this short and sweet.My daughter is 17months old and knows numbers 1-10. She had found this DVD in its case about a week ago and wanted to watch it. So i let her of course....and from that DVD and practicing with me she now knows her numbers, 1-10.Great DVD. Buy, watch and reflect on it with your lil ones! ;)"
2,Beautiful Book,"This is a beautiful book with lots of nice, colourful pictures of the Nepal Himalayas. Almost every single trek that I know of, from Humla, Mustang to Dolpo, Manaslu, Dhaulagiri Circuit and Kachenjunga is mentioned. Even the trekking peaks are covered. Of course, the usual areas like Everest, Annapurna and Langtang are also covered.Every trek that is being described comes with a box telling you the duration, access, highest point, trek style (whether camping is required), restrictions/permits and sidetrips. In between the treks, there are also information on Nepalese culture and traditions.However, if you think that all this is too much for a small, glossy book like this, then you're right. I find the info on some treks quite sketchy. You'll probably need additional references if you're going into a restricted area. Another problem is that this book looks more like coffeetable book than a rugged reference to be brought into the outdoors. I would hesitate to bring it on my trips."
2,Why is this not on DVD???,"Another movie that is only available on Instant instead of DVD. It's very frustrating.What about all those people who love to watch movies on the big screen TV instead of a tiny computer screen and who want a DVD that they can watch more than once?Please make a DVD from ""Fraeulein""!!!"
2,Life is too short for hate,"Hate... Hate and love are the two most powerful emotions in the world. The two of these emotions can be taken too extremes, and when they do, very powerful events can happen. In American History X, the feeling of hate is overwhelming. Derrick radiates this hate to all that surrounds him. He holds this rage inside, and lets it consume his life. He is so blinded by his hate that he does not take the time to see all sides of the story. The death of his father just seemed to justify thoughts that were already implanted in his head. American History X, shows this powerful emotion of hate like no other movie has been able to do. The reality and no nonsense presentation of the movie are what touches each person so deeply. To capture the essence of hate is a very powerful thing. The movie was able to capture the idea that hate can take over and run your life. You become blind to what you are actually doing, and become desensitized to all other human emotions."
2,BEST book ever!!!!!,"This is the best book ever. I couldn't put the book down. I finished it in 3 days. When I was reading it, I was imagining what Wes would looked like. I pictured him as Trent Ford the guy from How to Deal. Then I searched How to Deal and I didn't know this, but Sarah Dessen also wrote that book, which later became a movie. I was so mad when the book ended, I wanted to read more. I hope she is writing a ""The Truth about Forever 2"""
2,all time favorite,"This is my favorite Christmas CD. The choir is amazing, the trumpet is inspiring, the song choices are really cool. There's a mix of traditional American and some English songs that I hadn't know and have really come to love."
2,AT&T EP590-3 Accessory Handset,"I like this phone because, if you have internet phone service this phone is a good one to use."
2,We are loving this new Cannon Power Shot,"This new camera is very easy to use, even my three year old is enjoy taking pictures with this camera. I would recommend this one to anyone who is new to digital cameras. Aside from the fact the it is user friendly it also takes great pictures.I am very pleased with the Cannon all around."
2,Great movie,"I really enjoy this movie because it illustrates the stupidity and tragedy of war, and brings home the message that when we take away the propaganda and hatred, we find we have more in common than we have to fight about."
2,"A Note from the Future: WOW, BEEEAUUTIFUL!!","This CD IS the beauty of DnB. If you like the atmospheric side and the positive vibe of DnB this CD should have been in your collection yesterday. I really can't say enough about it. From the first track on DJ DB takes you on the famed ""journey"" that most mixed CDs strive for but don't reach.On a ranting note: I can't understand why more DnB like this doesn't own the proverbial airwaves. How has DnB strayed so far into the Dark Side? The apocolypse has already happened...a new and beautiful day is already dawning...so let it go already and embrace a positive future.--ModelCitizen"
2,Great reference,Very detailed. Great reference for grocery shopping. It is interesting to learn about all the science that goes into product marketing.
2,Sinatra darkest moment,Indeed a suicide album but a must for those that need to know Frank and his dark side.
2,One of the Best Folk-Soft Rock albums ever!,"Neil Young has made a lot of classic rock albums through the years: Everyone Knows This is Nowhere, On the Beach, Tonight's the Night, Rust Never Sleeps, Sleeps With Angels, etc.But I don't think Neil has ever made an album as beautiful as After the Gold Rush. ""Tell Me Why"" has gorgeous vocal harmonies and an achingly lovely lead vocal from Neil. That last statement is also true of the title track and ""Only Love Can Break Your Heart.""And this album also contains one of Neil Young's best extended rockers to balance out all of the mellow songs that dominate this cd (Southern Man).There is also a cover of ""Oh, Lonesome Me"" and a tender ""I Believe in You."" The tempp picks up with ""When You Dance You can Really Love,: and the cd concludes with a song reminiscent of the Band (Cripple Creek Ferry).This is a short, but sweet Neil Young cd. It is worth your dollars."
2,cheesemaking,I am so psyched to make cheese! The instructions are clear and easy to follow and the entire book is so appealing.
2,Great movie,"This was a lot better than I thought it would be. While I didn't like Kristen Stewart, like usual, I thought everyone else did an amazing job. Charlize Theron was AMAZING! Not many people could have pulled off such a psychotic character so well. It was so believable. Also, I loved the story. It wasn't just your basic Snow White tale. It went further. Plus, the dwarfs were adorable and heroic.The only thing I didn't like was **SPOILER** in the end, you don't know who she chooses! I have a feeling it was the Prince, because he's a Prince, but it definitely should have been the Huntsman. Also, I didn't feel much love from Stewart in this movie. She didn't do a very convincing job with either the Prince or Huntsman.Anyway, I would recommend it :)"
2,sly....no one else like him,gotta love stallone...I got this after watching the new Judge Dredd and this one is wayyyy much better than the new one.
